ref	original_lemma	eng	lxx_grc	tbi	bbc
ROM 8:11!19	Ἰησοῦς	Jesus			
ROM 8:17!11	Χριστός	Christ		Kristus	Kristus
ROM 8:34!4	Χριστός	Christ		Kristus	Kristus
ROM 8:35!8	Χριστός	Christ		Kristus	Kristus
ROM 8:39!19	Χριστός	Christ		Kristus	
ROM 8:39!20	Ἰησοῦς	Jesus		Yesus	
ROM 9:1!4	Χριστός	Christ		Kristus	Kristus
ROM 9:3!9	Χριστός	Christ		Kristus	Kristus
ROM 9:4!3	Ἰσραηλίτης	Israelites		Israel	Israel
ROM 9:5!8	Χριστός	Christ		kristus	
ROM 9:6!15	Ἰσραήλ	Israel		Israel	Israel
ROM 9:6!17	Ἰσραήλ	Israel		Israel	Israel
ROM 9:7!5	Ἀβραάμ	Abraham’s		Abraham	Abraham
ROM 9:7!10	Ἰσαάκ	Isaac		Ishak	Isak
ROM 9:9!14	Σάρρα	Sarah		Sara	Sara
ROM 9:10!6	Ῥεβέκκα	Rebecca			
ROM 9:10!11	Ἰσαάκ	Isaac		Ishak	Isak
ROM 9:13!4	Ἰακώβ	Jacob		Yakub	Jakkob
ROM 9:13!8	Ἠσαῦ	Esau		Esau	Esau
ROM 9:15!2	Μωϋσῆς	Moses		Musa	Musa
ROM 9:17!6	Φαραώ	Pharaoh		Firaun	Firaun
ROM 9:25!5	Ὡσηέ	Hosea			
ROM 9:27!1	Ἠσαΐας	Isaiah		Yesaya	Jesaya
ROM 9:27!6	Ἰσραήλ	Israel		Israel	Israel
ROM 9:27!13	Ἰσραήλ	Israel		Israel	Israel
ROM 9:29!4	Ἠσαΐας	Isaiah		Yesaya	Jesaya
ROM 9:29!8	Σαβαώθ	hosts		semesta	Sebaot
ROM 9:29!13	Σόδομα	Sodom		Sodom	Sodom
ROM 9:29!18	Γόμορρα	Gomorrah		Gomora	Gumora
ROM 9:31!1	Ἰσραήλ	Israel		Israel	Israel
ROM 9:33!6	Σιών	Zion		Sion	Sion
ROM 10:4!4	Χριστός	Christ		Kristus	Kristus
ROM 10:5!1	Μωϋσῆς	Moses		Musa	Musa
ROM 10:6!21	Χριστός	Christ		kristus	
ROM 10:7!9	Χριστός	Christ		Kristus	Kristus
ROM 10:9!9	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 10:12!8	Ἕλλην	Greek		Yunani	Junani
ROM 10:16!7	Ἠσαΐας	Isaiah		Yesaya	Jesaya
ROM 10:17!11	Χριστός	Christ		Kristus	Kristus
ROM 10:19!4	Ἰσραήλ	Israel		Israel	Israel
ROM 10:19!8	Μωϋσῆς	Moses		Musa	Musa
ROM 10:20!1	Ἠσαΐας	Isaiah		Yesaya	Jesaya
ROM 10:21!4	Ἰσραήλ	Israel		Israel	Israel
ROM 11:1!15	Ἰσραηλίτης	Israelite		Israel	Israel
ROM 11:1!19	Ἀβραάμ	Abraham		Abraham	Abraham
ROM 11:1!21	Βενιαμίν	Benjamin		Benyamin	Benjamin
ROM 11:2!14	Ἠλίας	Elijah		Elia	Elia
ROM 11:2!25	Ἰσραήλ	Israel		Israel	Israel
ROM 11:4!16	Βάαλ	Baal			
ROM 11:7!5	Ἰσραήλ	Israel		Israel	Israel
ROM 11:9!2	Δαυίδ	David		Daud	Daud
ROM 11:25!20	Ἰσραήλ	Israel		Israel	Israel
ROM 11:26!4	Ἰσραήλ	Israel		Israel	Israel
ROM 11:26!10	Σιών	Zion		Sion	Sion
ROM 11:26!16	Ἰακώβ	Jacob		Yakub	Jakkob
ROM 12:5!8	Χριστός	Christ		Kristus	Kristus
ROM 13:14!5	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 13:14!6	Χριστός	Christ		Kristus	Kristus
ROM 14:9!4	Χριστός	Christ		Kristus	Kristus
ROM 14:14!6	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 14:15!21	Χριστός	Christ		Kristus	Kristus
ROM 14:18!7	Χριστός	Christ		Kristus	Kristus
ROM 15:3!4	Χριστός	Christ		Kristus	Kristus
ROM 15:5!17	Χριστός	Christ		Kristus	Kristus
ROM 15:5!18	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 15:6!14	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 15:6!15	Χριστός	Christ		Kristus	Kristus
ROM 15:7!7	Χριστός	Christ		Kristus	Kristus
ROM 15:8!3	Χριστός	Christ		Kristus	Kristus
ROM 15:12!3	Ἠσαΐας	Isaiah		Yesaya	Jesaya
ROM 15:12!9	Ἰεσσαί	Jesse		Isai	Isai
ROM 15:16!6	Χριστός	Christ		Kristus	Kristus
ROM 15:16!7	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 15:17!6	Χριστός	Christ		Kristus	tarpuji
ROM 15:17!7	Ἰησοῦς	Jesus		yesus	
ROM 15:18!9	Χριστός	Christ		Kristus	Kristus
ROM 15:19!12	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ROM 15:19!17	Ἰλλυρικόν	Illyricum			
ROM 15:19!22	Χριστός	Christ		Kristus	Kristus
ROM 15:20!8	Χριστός	Christ		Kristus	Kristus
ROM 15:24!6	Σπανία	Spain		Spanyol	
ROM 15:25!5	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ROM 15:26!3	Μακεδονία	Macedonia		Makedonia	Makedonia
ROM 15:26!5	Ἀχαΐα	Achaia		Akhaya	Akaya
ROM 15:26!16	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ROM 15:28!14	Σπανία	Spain		Spanyol	
ROM 15:29!10	Χριστός	Christ		Kristus	Kristus
ROM 15:30!9	Ἰησοῦς	Jesus		yesus	
ROM 15:30!10	Χριστός	Christ		Kristus	Kristus
ROM 15:31!8	Ἰουδαία	Judea		Yudea	Judea
ROM 15:31!15	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ROM 16:1!4	Φοίβη	Phoebe			
ROM 16:1!15	Κεγχρεαί	Cenchrea		Kengkrea	Kenkrea
ROM 16:3!2	Πρίσκα	Prisca		Akwila	Akuila
ROM 16:3!4	Ἀκύλας	Aquila		Akwila	Akuila
ROM 16:3!9	Χριστός	Christ		Kristus	Kristus
ROM 16:3!10	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 16:5!8	Ἐπαίνετος	Epaenetus			
ROM 16:5!16	Ἀσία	Asia		Asia	Asia
ROM 16:5!18	Χριστός	Christ		Kristus	Kristus
ROM 16:6!2	Μαριάμ	Mary,			
ROM 16:7!2	Ἀνδρόνικος	Andronicus			
ROM 16:7!4	Ἰουνία	Junia			
ROM 16:7!23	Χριστός	Christ		kristus	
ROM 16:8!2	Ἀμπλιᾶτος	Ampliatus			
ROM 16:9!2	Οὐρβανός	Urbanus			
ROM 16:9!7	Χριστός	Christ		Kristus	Kristus
ROM 16:10!2	Ἀπελλῆς	Apelles			
ROM 16:10!6	Χριστός	Christ		Kristus	Kristus
ROM 16:10!11	Ἀριστόβουλος	Aristobulus			
ROM 16:11!2	Ἡρῳδίων	Herodion			
ROM 16:11!10	Νάρκισσος	Narcissus			
ROM 16:12!2	Τρύφαινα	Tryphaena			
ROM 16:12!4	Τρυφῶσα	Tryphosa			
ROM 16:12!10	Περσίς	Persis			
ROM 16:13!2	Ῥοῦφος	Rufus		Rufus	Rupus
ROM 16:14!2	Ἀσύγκριτος	Asyncritus			
ROM 16:14!3	Φλέγων	Phlegon			
ROM 16:14!4	Ἑρμῆς	Hermes		Hermes	Hermes
ROM 16:14!5	Πατροβᾶς	Patrobas			
ROM 16:14!6	Ἑρμᾶς	Hermas			
ROM 16:15!2	Φιλόλογος	Philologus			
ROM 16:15!4	Ἰουλία	Julia			
ROM 16:15!5	Νηρεύς	Nereus			
ROM 16:15!11	Ὀλυμπᾶς	Olympas			
ROM 16:16!12	Χριστός	Christ		Kristus	Kristus
ROM 16:18!7	Χριστός	Christ		Kristus	Kristus
ROM 16:20!8	Σατανᾶς	Satan		Iblis	sibolis
ROM 16:20!20	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 16:20!21	Χριστός	Christ			
ROM 16:21!3	Τιμόθεος	Timothy		Timotius	Timoteus
ROM 16:21!8	Λούκιος	Lucius		Lukius	Lucius
ROM 16:21!10	Ἰάσων	Jason		Yason	Jason
ROM 16:21!12	Σωσίπατρος	Sosipater			
ROM 16:22!4	Τέρτιος	Tertius			
ROM 16:23!3	Γάϊος	Gaius		Gayus	Gayus
ROM 16:23!13	Ἔραστος	Erastus		Erastus	Erastus
ROM 16:23!19	Κούαρτος	Quartus			
ROM 16:24!6	Ἰησοῦς	Jesus			
ROM 16:24!7	Χριστός	Christ			
1CO 1:1!1	Παῦλος	Paul		Paulus	Paulus
1CO 1:1!4	Χριστός	Christ		Kristus	Kristus
1CO 1:1!5	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 1:1!10	Σωσθένης	Sosthenes		Sostenes	Sostenes
1CO 1:2!7	Χριστός	Christ		Kristus	Kristus
1CO 1:2!8	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 1:2!12	Κόρινθος	Corinth		Korintus	Korint
1CO 1:2!24	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 1:2!25	Χριστός	Christ		Kristus	Kristus
1CO 1:3!11	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 1:3!12	Χριστός	Christ		Kristus	Kristus
1CO 1:4!17	Χριστός	Christ		Kristus	Kristus
1CO 1:4!18	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 1:6!5	Χριστός	Christ		Kristus	Kristus
1CO 1:7!14	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 1:7!15	Χριστός	Christ		Kristus	Kristus
1CO 1:8!14	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 1:8!15	Χριστός	Christ		Kristus	Kristus
1CO 1:9!12	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 1:9!13	Χριστός	Christ		Kristus	Kristus
1CO 1:10!11	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 1:10!12	Χριστός	Christ		Kristus	Kristus
1CO 1:11!10	Χλόη	Chloe’s			
1CO 1:12!11	Παῦλος	Paul		Paulus	Paulus
1CO 1:12!14	Ἀπολλῶς	Apollos		Apolos	Apollos
1CO 1:12!17	Κηφᾶς	Cephas		Kefas	Kepas
1CO 1:12!20	Χριστός	Christ		Kristus	Kristus
1CO 1:13!3	Χριστός	Christ		Kristus	Kristus
1CO 1:13!5	Παῦλος	Paul		Paulus	Paulus
1CO 1:13!13	Παῦλος	Paul		Paulus	Paulus
1CO 1:14!8	Κρίσπος	Crispus		Krispus	Krispus
1CO 1:14!10	Γάϊος	Gaius		Gayus	Gayus
1CO 1:16!5	Στεφανᾶς	Stephanas		Stefanus	Stepanus
1CO 1:17!5	Χριστός	Christ		Kristus	Kristus
1CO 1:17!19	Χριστός	Christ		Kristus	Kristus
1CO 1:22!7	Ἕλλην	Greeks		Yunani	Junani
1CO 1:23!4	Χριστός	Christ		Kristus	Kristus
1CO 1:24!8	Ἕλλην	Greeks		Yahudi	Jahudi
1CO 1:24!9	Χριστός	Christ		Kristus	Kristus
1CO 1:30!7	Χριστός	Christ		Kristus	Kristus
1CO 1:30!8	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 2:2!10	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 2:2!11	Χριστός	Christ		Kristus	Kristus
1CO 2:16!12	Χριστός	Christ		Kristus	Kristus
1CO 3:1!15	Χριστός	Christ		Kristus	Kristus
1CO 3:4!8	Παῦλος	Paul		Paulus	Paulus
1CO 3:4!12	Ἀπολλῶς	Apollos		Apolos	Apollos
1CO 3:5!4	Ἀπολλῶς	Apollos		Apolos	Apollos
1CO 3:5!8	Παῦλος	Paul		Paulus	Paulus
1CO 3:6!3	Ἀπολλῶς	Apollos		Apolos	Apollos
1CO 3:11!12	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 3:11!13	Χριστός	Christ		Kristus	Kristus
1CO 3:22!2	Παῦλος	Paul		Paulus	Paulus
1CO 3:22!4	Ἀπολλῶς	Apollos		Apolos	Apollos
1CO 3:22!6	Κηφᾶς	Cephas		Kefas	Kepas
1CO 3:23!3	Χριστός	Christ		Kristus	Kristus
1CO 3:23!4	Χριστός	Christ		Kristus	Kristus
1CO 4:1!7	Χριστός	Christ		Kristus	Kristus
1CO 4:6!8	Ἀπολλῶς	Apollos		Apolos	Apollos
1CO 4:10!4	Χριστός	Christ		Kristus	Kristus
1CO 4:10!9	Χριστός	Christ		Kristus	Kristus
1CO 4:15!7	Χριστός	Christ		Kristus	Kristus
1CO 4:15!14	Χριστός	Christ		Kristus	Kristus
1CO 4:15!15	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 4:17!5	Τιμόθεος	Timothy		Timotius	Timoteus
1CO 4:17!23	Χριστός	Christ		Kristus	Kristus
1CO 4:17!24	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 5:4!7	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 5:4!20	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 5:5!5	Σατανᾶς	Satan		Iblis	sibolis
1CO 5:7!18	Χριστός	Christ		Kristus	Kristus
1CO 6:11!16	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 6:15!8	Χριστός	Christ		Kristus	Kristus
1CO 6:15!15	Χριστός	Christ		Kristus	Kristus
1CO 7:5!26	Σατανᾶς	Satan		Iblis	sibolis
1CO 7:22!16	Χριστός	Christ’s		Kristus	Kristus
1CO 8:6!18	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 8:6!19	Χριστός	Christ		Kristus	Kristus
1CO 8:11!13	Χριστός	Christ		Kristus	Kristus
1CO 8:12!14	Χριστός	Christ		Kristus	Kristus
1CO 9:1!8	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 9:5!19	Κηφᾶς	Cephas		Kefas	Kepas
1CO 9:6!5	Βαρναβᾶς	Barnabas		Barnabas	Barnabas
1CO 9:9!4	Μωϋσῆς	Moses		Musa	Musa
1CO 9:12!27	Χριστός	Christ		Kristus	Kristus
1CO 9:21!11	Χριστός	Christ		Kristus	Kristus
1CO 10:2!5	Μωϋσῆς	Moses		Musa	Musa
1CO 10:4!19	Χριστός	Christ		Kristus	Kristus
1CO 10:9!4	Χριστός	Christ		kristus	
1CO 10:16!13	Χριστός	Christ		Kristus	Kristus
1CO 10:16!23	Χριστός	Christ		Kristus	Kristus
1CO 10:18!3	Ἰσραήλ	Israel		Israel	Israel
1CO 10:32!6	Ἕλλην	Greeks		Yunani	Junani
1CO 11:1!6	Χριστός	Christ		Kristus	Kristus
1CO 11:3!11	Χριστός	Christ		Kristus	Kristus
1CO 11:3!21	Χριστός	Christ		Kristus	Kristus
1CO 11:23!14	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 12:3!12	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 12:3!18	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 12:12!25	Χριστός	Christ		Kristus	Kristus
1CO 12:13!15	Ἕλλην	Greeks		Yunani	Junani
1CO 12:27!5	Χριστός	Christ		Kristus	Kristus
1CO 15:3!10	Χριστός	Christ		Kristus	Kristus
1CO 15:5!4	Κηφᾶς	Cephas		Kefas	Kepas
1CO 15:7!3	Ἰάκωβος	James		Yakobus	Jakobus
1CO 15:12!3	Χριστός	Christ		Kristus	Kristus
1CO 15:13!8	Χριστός	Christ		Kristus	Kristus
1CO 15:14!3	Χριστός	Christ		Kristus	Kristus
1CO 15:15!15	Χριστός	Christ		Kristus	Kristus
1CO 15:16!7	Χριστός	Christ		Kristus	Kristus
1CO 15:17!3	Χριστός	Christ		Kristus	Kristus
1CO 15:18!6	Χριστός	Christ		Kristus	Kristus
1CO 15:19!7	Χριστός	Christ		Kristus	Kristus
1CO 15:20!3	Χριστός	Christ		Kristus	Kristus
1CO 15:22!5	Ἀδάμ	Adam		Adam	Adam
1CO 15:22!12	Χριστός	Christ		Kristus	Kristus
1CO 15:23!8	Χριστός	Christ		Kristus	Kristus
1CO 15:23!12	Χριστός	Christ’s		Kristus	Kristus
1CO 15:31!11	Χριστός	Christ		Kristus	Kristus
1CO 15:31!12	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 15:32!6	Ἔφεσος	Ephesus		Efesus	Epesus
1CO 15:45!8	Ἀδάμ	Adam		Adam	Adam
1CO 15:45!14	Ἀδάμ	Adam		Adam	Adam
1CO 15:57!14	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 15:57!15	Χριστός	Christ		Kristus	Kristus
1CO 16:1!14	Γαλατία	Galatia		Galatia	Galatia
1CO 16:3!16	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
1CO 16:5!6	Μακεδονία	Macedonia		Makedonia	Makedonia
1CO 16:5!8	Μακεδονία	Macedonia		Makedonia	Makedonia
1CO 16:8!4	Ἔφεσος	Ephesus		Efesus	Epesus
1CO 16:10!4	Τιμόθεος	Timothy		Timotius	Timoteus
1CO 16:12!3	Ἀπολλῶς	Apollos		Apolos	Apollos
1CO 16:15!8	Στεφανᾶς	Stephanas		Stefanus	Stepanus
1CO 16:15!13	Ἀχαΐα	Achaia		Akhaya	Akaya
1CO 16:17!6	Στεφανᾶς	Stephanas		Stefanus	Stepanus
1CO 16:17!8	Φορτουνᾶτος	Fortunatus			
1CO 16:17!10	Ἀχαϊκός	Achaicus			
1CO 16:19!6	Ἀσία	Asia		Asia	Asia
1CO 16:19!12	Ἀκύλας	Aquila		Akwila	Akuila
1CO 16:19!14	Πρίσκα	Prisca		Akwila	Akuila
1CO 16:21!6	Παῦλος	Paul		Paulus	Paulus
1CO 16:23!5	Ἰησοῦς	Jesus		Yesus	Jesus
1CO 16:24!8	Χριστός	Christ		Kristus	Kristus
1CO 16:24!9	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 1:1!1	Παῦλος	Paul		Paulus	Paulus
2CO 1:1!3	Χριστός	Christ		Kristus	Kristus
2CO 1:1!4	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 1:1!9	Τιμόθεος	Timothy		Timotius	Timoteus
2CO 1:1!19	Κόρινθος	Corinth		Korintus	Korint
2CO 1:1!29	Ἀχαΐα	Achaia		Akhaya	Akaya
2CO 1:2!11	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 1:2!12	Χριστός	Christ		Kristus	Kristus
2CO 1:3!9	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 1:3!10	Χριστός	Christ		Kristus	Kristus
2CO 1:5!7	Χριστός	Christ		Kristus	Kristus
2CO 1:5!13	Χριστός	Christ		Kristus	Kristus
2CO 1:8!15	Ἀσία	Asia		Asia	Asia
2CO 1:14!21	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 1:16!6	Μακεδονία	Macedonia		Makedonia	Makedonia
2CO 1:16!10	Μακεδονία	Macedonia		Makedonia	Makedonia
2CO 1:16!20	Ἰουδαία	Judea		Yudea	Judea
2CO 1:19!6	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 1:19!7	Χριστός	Christ		Kristus	Kristus
2CO 1:19!17	Σιλουανός	Silvanus		Silwanus	Silwanus
2CO 1:19!19	Τιμόθεος	Timothy		Timotius	Timoteus
2CO 1:21!8	Χριστός	Christ		Kristus	Kristus
2CO 1:23!17	Κόρινθος	Corinth		Korintus	Korint
2CO 2:10!18	Χριστός	Christ		Kristus	Kristus
2CO 2:11!6	Σατανᾶς	Satan		Iblis	sibolis
2CO 2:12!5	Τρῳάς	Troas		Troas	Troas
2CO 2:12!10	Χριστός	Christ		Kristus	Kristus
2CO 2:13!11	Τίτος	Titus		Titus	Titus
2CO 2:13!20	Μακεδονία	Macedonia		Makedonia	Makedonia
2CO 2:14!11	Χριστός	Christ		Kristus	Kristus
2CO 2:15!2	Χριστός	Christ		Kristus	Kristus
2CO 2:17!23	Χριστός	Christ		Kristus	Kristus
2CO 3:3!5	Χριστός	Christ		Kristus	Kristus
2CO 3:4!7	Χριστός	Christ		Kristus	Kristus
2CO 3:7!20	Ἰσραήλ	Israel		Israel	Israel
2CO 3:7!24	Μωϋσῆς	Moses		Musa	Musa
2CO 3:13!4	Μωϋσῆς	Moses		Musa	Musa
2CO 3:13!17	Ἰσραήλ	Israel		Israel	Israel
2CO 3:14!25	Χριστός	Christ		Kristus	Kristus
2CO 3:15!7	Μωϋσῆς	Moses		Musa	Musa
2CO 4:4!24	Χριστός	Christ		Kristus	Kristus
2CO 4:5!6	Χριστός	Christ		Kristus	Kristus
2CO 4:5!7	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 4:5!14	Ἰησοῦς	Jesus’		Yesus	Jesus
2CO 4:6!26	Χριστός	Christ		Kristus	Kristus
2CO 4:10!5	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 4:10!15	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 4:11!10	Ἰησοῦς	Jesus’		Yesus	Jesus
2CO 4:11!16	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 4:14!10	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 5:10!11	Χριστός	Christ		Kristus	Kristus
2CO 5:14!5	Χριστός	Christ		Kristus	Kristus
2CO 5:16!15	Χριστός	Christ		Kristus	Kristus
2CO 5:17!5	Χριστός	Christ		Kristus	Kristus
2CO 5:18!12	Χριστός	Christ		Kristus	Kristus
2CO 5:19!6	Χριστός	Christ		Kristus	Kristus
2CO 5:20!2	Χριστός	Christ		Kristus	Kristus
2CO 5:20!13	Χριστός	Christ		Kristus	Kristus
2CO 6:11!7	Κορίνθιος	corinthians		Korintus	Korint
2CO 6:15!4	Χριστός	Christ		Kristus	Kristus
2CO 6:15!6	Βελιάρ	Belial			
2CO 7:5!6	Μακεδονία	Macedonia		Makedonia	Makedonia
2CO 7:6!13	Τίτος	Titus		Titus	Titus
2CO 7:13!15	Τίτος	Titus		Titus	Titus
2CO 7:14!24	Τίτος	Titus		Titus	Titus
2CO 8:1!15	Μακεδονία	Macedonia		Makedonia	Makedonia
2CO 8:6!5	Τίτος	Titus		Titus	Titus
2CO 8:9!8	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 8:9!9	Χριστός	Christ		Kristus	Kristus
2CO 8:16!15	Τίτος	Titus		Titus	Titus
2CO 8:23!3	Τίτος	Titus		Titus	Titus
2CO 8:23!16	Χριστός	Christ		Kristus	Kristus
2CO 9:2!10	Μακεδών	Macedonians		Makedonia	Makedonia
2CO 9:2!12	Ἀχαΐα	Achaia		Akhaya	Akaya
2CO 9:4!7	Μακεδών	Macedonians		Makedonia	Makedonia
2CO 9:13!20	Χριστός	Christ		Kristus	Kristus
2CO 10:1!4	Παῦλος	Paul		Paulus	Paulus
2CO 10:1!13	Χριστός	Christ		Kristus	Kristus
2CO 10:5!18	Χριστός	Christ		Kristus	Kristus
2CO 10:7!9	Χριστός	Christ’s		Kristus	Kristus
2CO 10:7!19	Χριστός	Christ		Kristus	Kristus
2CO 10:14!19	Χριστός	Christ		Kristus	Kristus
2CO 11:2!15	Χριστός	Christ		Kristus	Kristus
2CO 11:3!9	Εὕα	Eve		Hawa	Haoa
2CO 11:3!27	Χριστός	Christ		Kristus	Kristus
2CO 11:4!7	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 11:9!19	Μακεδονία	Macedonia		Makedonia	Makedonia
2CO 11:10!3	Χριστός	Christ		Kristus	Kristus
2CO 11:10!18	Ἀχαΐα	Achaia		Akhaya	Akaya
2CO 11:13!10	Χριστός	Christ		Kristus	Kristus
2CO 11:14!7	Σατανᾶς	Satan		Iblis	sibolis
2CO 11:22!1	Ἑβραῖος	hebrews		Ibrani	Heber
2CO 11:22!4	Ἰσραηλίτης	Israelites		Israel	Israel
2CO 11:22!8	Ἀβραάμ	Abraham		Abraham	Abraham
2CO 11:23!2	Χριστός	Christ		Kristus	Kristus
2CO 11:31!7	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 11:32!2	Δαμασκός	Damascus		Damsyik	Damaskus
2CO 11:32!5	Ἁρέτας	Aretas			
2CO 12:2!4	Χριστός	Christ		kristus	
2CO 12:7!16	Σατανᾶς	Satan		Iblis	sibolis
2CO 12:9!30	Χριστός	Christ		Kristus	Kristus
2CO 12:10!14	Χριστός	Christ		Kristus	Kristus
2CO 12:18!2	Τίτος	Titus		Titus	Titus
2CO 12:18!10	Τίτος	Titus		Titus	Titus
2CO 12:19!9	Χριστός	Christ		Kristus	Kristus
2CO 13:3!8	Χριστός	Christ		Kristus	Kristus
2CO 13:5!15	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 13:5!16	Χριστός	Christ		Kristus	Kristus
2CO 13:13!5	Ἰησοῦς	Jesus		Yesus	Jesus
2CO 13:13!6	Χριστός	Christ		Kristus	Kristus
GAL 1:1!1	Παῦλος	Paul		Paulus	Paulus
GAL 1:1!11	Ἰησοῦς	Jesus		Yesus	Jesus
GAL 1:1!12	Χριστός	Christ		Kristus	Kristus
GAL 1:2!10	Γαλατία	Galatia		Galatia	Galatia
GAL 1:3!11	Ἰησοῦς	Jesus		Yesus	Jesus
GAL 1:3!12	Χριστός	Christ		Kristus	Kristus
GAL 1:6!12	Χριστός	Christ		Kristus	Kristus
GAL 1:7!18	Χριστός	Christ		Kristus	Kristus
GAL 1:10!16	Χριστός	Christ		Kristus	Kristus
GAL 1:12!13	Ἰησοῦς	Jesus		Yesus	Jesus
GAL 1:12!14	Χριστός	Christ		Kristus	Kristus
GAL 1:13!9	Ἰουδαϊσμός	Judaism		agama Yahudi	
GAL 1:14!5	Ἰουδαϊσμός	Judaism		agama Yahudi	
GAL 1:17!4	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
GAL 1:17!13	Ἀραβία	Arabia		Arab	Arab
GAL 1:17!18	Δαμασκός	Damascus		Damsyik	Damaskus
GAL 1:18!7	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
GAL 1:18!9	Κηφᾶς	Cephas		Kefas	Kepas
GAL 1:19!9	Ἰάκωβος	James		Yakobus	Jakobus
GAL 1:21!7	Συρία	Syria		Siria	Siria
GAL 1:21!10	Κιλικία	Cilicia		Kilikia	Kilikia
GAL 1:22!9	Ἰουδαία	Judea		Yudea	luat
GAL 1:22!12	Χριστός	Christ		Kristus	Kristus
GAL 2:1!8	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
GAL 2:1!10	Βαρναβᾶς	Barnabas		Barnabas	Barnabas
GAL 2:1!13	Τίτος	Titus		Titus	Titus
GAL 2:3!3	Τίτος	Titus		Titus	Titus
GAL 2:3!7	Ἕλλην	Greek		seorang Yunani	
GAL 2:4!15	Χριστός	Christ		Kristus	Kristus
GAL 2:4!16	Ἰησοῦς	Jesus		Yesus	Jesus
GAL 2:7!11	Πέτρος	Peter		Petrus	Petrus
GAL 2:8!4	Πέτρος	Peter		Petrus	Petrus
GAL 2:9!8	Ἰάκωβος	James		Yakobus	Jakobus
GAL 2:9!10	Κηφᾶς	Cephas		Kefas	Kepas
GAL 2:9!12	Ἰωάννης	John		Yohanes	Johannes
GAL 2:9!21	Βαρναβᾶς	Barnabas		Barnabas	Barnabas
GAL 2:11!4	Κηφᾶς	Cephas		Kefas	Kepas
GAL 2:11!6	Ἀντιόχεια	Antioch		Antiokhia	Antiokia
GAL 2:12!7	Ἰάκωβος	James		Yakobus	Jakobus
GAL 2:13!10	Βαρναβᾶς	Barnabas		Barnabas	Barnabas
GAL 2:14!14	Κηφᾶς	Cephas		Kefas	Kepas
GAL 2:16!14	Ἰησοῦς	Jesus		Yesus	Jesus
GAL 2:16!15	Χριστός	Christ		Kristus	Kristus
GAL 2:16!19	Χριστός	Christ		Kristus	Kristus
GAL 2:16!20	Ἰησοῦς	Jesus		Yesus	Jesus
